# 괴담 검열국 - 공용 UI 텍스트 테이블
# 탭(TAB) 구분. 셀 안 줄바꿈은 \n 으로 표기. # 으로 시작하는 줄은 주석.
# 언어를 추가하려면 열을 하나 더 붙이면 된다 (예: ja). 코드 수정 불필요.
ID	ko	en	note
ui.common.ok	확인	OK	공용 버튼
ui.common.cancel	취소	Cancel	공용 버튼
ui.common.back	뒤로	Back	
ui.title.game_name	괴담 검열국	The Urban Legend Bureau	타이틀
ui.title.new_game	새 사건	New Case	
ui.title.continue	이어하기	Continue	
ui.title.settings	설정	Settings	
ui.title.quit	종료	Quit	WebGL에서는 숨김
ui.boot.loading	불러오는 중...	Loading...	
ui.format.case_no	사건 번호 {0}	Case No. {0}	서식 인자 테스트

# --- 4단계 UI 기반 검증용 ---
ui.test.title	UI 시스템 테스트	UI System Test	Dev_UI_Test 전용
ui.test.screen_a	화면 A	Screen A	
ui.test.screen_b	화면 B	Screen B	
ui.test.popup	테스트 팝업	Test Popup	
ui.test.btn_push	Push (화면 B 열기)	Push (open Screen B)	
ui.test.btn_pop	Pop (닫기)	Pop (close)	
ui.test.btn_replace	Replace (화면 교체)	Replace	
ui.test.btn_popup	Popup 열기	Open Popup	
ui.test.btn_language	언어 전환 ko / en	Switch language ko / en	
ui.test.stack	스택	Stack	
ui.test.resolution	해상도	Resolution	
ui.test.platform	플랫폼	Platform	
ui.test.language	언어	Language	
ui.test.safearea	Safe Area	Safe Area	
ui.test.hint	ESC 또는 Android 뒤로가기로도 Pop 됩니다.	ESC or Android Back also pops.	
ui.test.sample_long	괴담조사국 신입 조사관 차지한은 삭제되지 않는 게시글을 추적하고 있었다.	Rookie investigator Cha Ji-han was tracing a post that refused to be deleted.	긴 문장 표시 확인
ui.test.sample_glyphs	0123456789 ABCdef 가나다 .,!?:;()[]{}<>-_/@#$%&*+=~	0123456789 ABCdef .,!?:;()[]{}<>-_/@#$%&*+=~	숫자/영문/기호 표시 확인

# --- 5단계: 위험 등급 명칭 ---
